Data;Usuário;Nome;Tweet
2022-03-08 16:50:10+00:00;ENCH01YUS;𝐌𝐈𝐀𝐔!¡ #5 meses de YUJAE♥︎;Imaginei a fic na minha cabeca e me encontro boiola https://t.co/c4y9jWePUG
2022-03-08 16:37:55+00:00;bugsbunnny2;bugs bunnny;@cancelado_rt Sim, mas não só combinar com o público. Ter coerência e clareza de ideias principalmente. O que essa menina fez com Arthur foi uma viagem sem fim. Se perdeu na própria fic. Muito sem noção.  Sarah era inteligentíssima.
2022-03-08 16:25:03+00:00;gabe_a_p;GaTur 🏳️‍⚧️;"Acabei de aprimorar um pedido de namoro. Não gente, eu n to ficando nem trocando mensagens com ninguém. Eu sou fanfiqueiro msm kkkkkkkk Tenho umas ""crush"" mas nem elas sabem. Ai, como eu sou um ""desocupado"" as vezes começo a imaginar como seria kkkkkkk"
2022-03-08 16:13:31+00:00;callahanblack_;i.;Queria saber que fic é essa que a Jessi não movimenta o jogo. E isso culpa da edição. Desde a primeira semana a menina é alvo, ela fala de jogo com as aliadas dela, ela briga com quem vai pra cima, ela defende oq acredita, não é covarde, se diverte, mas vcs só enxergam a branca https://t.co/O8XPINxCqF
2022-03-08 16:10:09+00:00;vinifmen;Vinicius Mendes📚⚔️🏳️‍🌈;Dizem que cada vez que @mar_albann espirra, um novo fanfic se forma e ela entra em um novo projeto. No segundo espirro o fanfic vira um romance inédito ou ela começa a escrever romances com o Cassaro.
2022-03-08 16:09:06+00:00;milenasousx;milenex;A fic da gata: me apaixonei pelo menino que vi na clínica,esperei chamarem ele pra vê o nome do gato fui pesquisar o insta e ele é casado 🤡🤡🤡🤡
2022-03-08 15:49:34+00:00;minaD_roxo;Lis;Pq assim, não basta eu ser otaku e kapopeira Eu tenho que ser uma fanfiqueira que gosta de livros de romance e fantasia 👍🏻🤠
2022-03-08 15:43:12+00:00;luaemaquariof;alecrim dourado;quero viver um romance, eu cresci lendo fanfic e só aceito um romance nesse nível 😭
2022-03-08 15:35:15+00:00;isa_galo13;Isa;@mel_mdes Crush de criança de quando ela assistia rebelde e ele era o fav dela hahahahahahaab daí ele se casou e ela ficou tipo aquelas fãs que tomam ódio da fic que criaram na cabeça delas
2022-03-08 15:33:39+00:00;garotadevelaris;jude mil e uma utilidades;minha vida virou fanfic sério fiz um crush no ônibus ontem indo pra facul, por coincidência ele tava indo tbm e é amigo de uma amiga minha  ficamos até duas da manhã conversando e jogando ontem e ele deu em cima de mim umas 2x, ou seja, tem interesse tbm
2022-03-08 15:23:41+00:00;Fleabege;Lydia 🌙♒;@AmoDoramar Pois é, no fim ela é o esteriótipo de menina rica. A fic da jovem rica consciente só durou até a primeira liderança kkk tem certos tipos de gente que não podem entrar em reality. Ela vai sair queimada demais
2022-03-08 15:07:21+00:00;nyuroses;𝚐𝚊𝚋𝚛𝚒𝚎𝚕𝚕𝚒 🦋 glitch mode 🦋;@llewnno é um site de fanfic amg, lá eu encontro uma variedade bem extensa e geralmente as escritas são melhores tbm, lá eu encontro mais fic em inglês mas como é um site tu tem como traduzir automaticamente a página pelo Chrome essa fic aq é só exemplo ta https://t.co/yAnyCHpttC
2022-03-08 15:01:41+00:00;_fariaslm;Lívia Farias;Que menina fanfiqueira meudeus
2022-03-08 14:45:25+00:00;kittyhlouis;lubs 🐈🧣| lulu i lavi vão ver os larry;eu criei uma fic na minha cabeça q eu sou moot da menina la da sala
2022-03-08 14:40:52+00:00;samarapereir;sâmara;"mt ruim saber das coisas, mas nao ter provas pq o juiz pode pensar ""essa menina ta criando fanfic"" KKKKKKKKKKKKK"
2022-03-08 14:27:59+00:00;wadokitetsuenma;ra;entrei no perfil de uma menina w escreveu chiscara e tem fanfic do silco com a jinx  vou vomitar
2022-03-08 14:19:56+00:00;honokaboke;Honokazinha em hiatus⚠️;4° Fanfic: A madman in love? Perhaps Fanfic delicinha de LawLu, pra quem não curte esse tipo de boiolisse, espero que se f0d4 e que não venha falar mal da minha história. Trocadinha de e-mail com o crush? Temos! https://t.co/nWyXopwLVq
2022-03-08 14:00:33+00:00;sim_mas_;Jammys;Ai acordo e vejo no reddit uma galera pedindo sugestão de restaurante pra primeiro encontro na região de Waterloo. Serasse se é em algum lugar desses que verei essa mulher belíssima? Eu já tô criando a minha fic
2022-03-08 13:44:13+00:00;_rmirandap_;Miranda;E hoje vai de fic do vizinho. Ontem eu estava até que bonitinha, eu o vi de camisa social, calça social, todo executivo tão lindo!!! Pena que ele não me nota. #menota #vizinho #Crush  #fanfic
2022-03-08 13:18:16+00:00;RobinDoCerrado;𝐻𝑒𝑟𝑖-𝑐ℎ𝑎𝑛 ❀;"Tava aqui vendo o menino abraçado em outro, e passou toda uma fanfic na minha cabeça sobre um amor não correspondido e o medo da rejeição.. mas a rejeição não só do cara que ele gosta, como tbm da família e da ""quebrada"""
2022-03-08 13:02:43+00:00;diverpeople;jess | 📖:;O ruim de ser fanfiqueira é que eu não fanfico só história boa de romance, mas eu imagino todas as tragédias que também podem acontecer. A atual do momento é “como será que as pessoas agiriam se eu estivesse doente?” Sério… fanfiqueira não tem um dia de paz mental
2022-03-08 12:22:20+00:00;_biiancab;Bianca;Acabei de perder a chance de viver um romance kkkkk bom dia  Fonte: fic criada 100% pela minha cabeça
2022-03-08 12:21:30+00:00;lzvndrt;liz |🔦 spencer reid girlfriend;@fanfiqueira pois existe, e são os mais insuportáveis, tava fazendo cursinho com uma menina que a cada frase da tutora ela interrompia pra falar sobre a vida dela.
2022-03-08 12:13:19+00:00;ramylav;ramy 🦋;a fic de milhões: a menina pagava terapia pra namorada fazer terapia e cuidar do relacionamento delas, a menina traia a namorada com a amiga crente dela plost twist: n é fic
2022-03-08 11:53:16+00:00;soraidavitoriaa;sunshine;quando entrei no ônibus ele passou de bike, a gente n se topou, quando eu desci do ônibus o menino ja tava na parada (ele faz é pedalar viu LKKKKKK) e me desejou parabéns e ainda disse “eu falei que ia desejar parabéns” KKKKKKKK gente, a fanfic na vida real existe
2022-03-08 10:45:08+00:00;Clauisnow;CLAU;@precognitiva Kkkkkkk ela criou uma fic na mente dela que o Brasil amou isso.. meu Deus que menina doida
2022-03-08 10:30:35+00:00;chojirafa;rafael;@wandaberryS2 a fanfic da menina de 12 anos:
2022-03-08 10:01:31+00:00;gabi_frutuoso;Fru;sdd de quando minha única preocupação era ler escondida alguma fanfic duvidosa escrita por alguma menina safada de 13 anos
2022-03-08 06:17:04+00:00;GatoBlair;J Balvin;Tu tá me falando que ela criou a empresa com 13 anos? Kkkkkkkk vocês acreditam em muita fic pita que me pariu. Imagina a menina de 13 anos indo na junta comercial pra abrir PJ de microempresa https://t.co/OjauQ3eSnb
2022-03-08 06:16:36+00:00;GatoBlair;J Balvin;@fixdlmm @andresa1408 @jeivimarx @AKarolinee1 @isanaaraujo @AnaPaul77412516 @carlinha Tu tá me falando que ela criou a empresa com 13 anos? Kkkkkkkk vocês acreditam em muita fic pita que me pariu. Imagina a menina de 13 anos indo na junta comercial pra abrir PJ de microempresa
2022-03-08 06:11:50+00:00;gettoyou__;flo;fisicamente impossível ler essa fanfic sem me contorcer o sherlock parecendo UMA CRIANÇA SE TROCANDO COM UM MENINO DE 16 ANOS vou me jogar eu amo ele
2022-03-08 05:49:27+00:00;franchielo;RECEBA;O link tá ai: https://t.co/EoRsCosbjM
2022-03-08 05:17:09+00:00;anacarollos;Ana Carolina;Jade falando que Arthur só falou que não atenderia Big Fone depois que tocou!  Gente, ele falou isso bem antes 😂 Cada fic que essa menina mantém na cabeça dela, é terrível! É uma fixação
2022-03-08 04:43:18+00:00;paloomistc;ᴘᴀʟᴏᴏᴍɪsᴛᴄ (⭐''';Fanfiqueira completamente feliz depois de ler um romance cafona de época
2022-03-08 04:41:04+00:00;lu_fazzi;lu ⓟ;MANO A MENINA ARQUIVOU A FANFIC EU NÃO ACREDITO NISSO VOU XINGAR NA DM
2022-03-08 04:34:31+00:00;bruxadepapillon;lalaland;e a fanfic q eu to criando q eu e o crush estaremos juntos no show de humberto gessinger mes que vem
2022-03-08 04:26:32+00:00;sour_canyct;𝔜𝔲𝔫𝔞;@itxlgsr Pelo menos da p fanficar A menina que se apaixonou pelo guitarrista
2022-03-08 04:16:16+00:00;kanejbrekker;🥀 cê;@auroraworldtour @barbaratempest menina e eu “conhecia” a autora ANTES dela começar essa fic pq né enfim mundinho mcfly brasil (e the maine) e fiquei tão 😳😳😳 com o rolo todo  eu achava meio infantil a história do tipo IMATURIDADE sabe? mas curtia até  hj a autora escreve fic de kpop
2022-03-08 04:14:44+00:00;jordana_emily_;jo;meu erro foi crescer assistindo fic e agora querer viver um romance igual aqueles
2022-03-08 04:06:43+00:00;belaskm;carolzinha;@vvnlopess KKKKKKKKKKKKKKKKKK que fic vey mas o menino falou que n queria me dividir c ngm cara, chutei todo mundo pra ele postar foto com aquela camisa? muito mais perigosa que bala perdida é a mulher traída
2022-03-08 03:53:06+00:00;aquarieee;sabi 👽;@irl3ennies As canon que eu leio a maioria até que eh bem condizente com as personalidades, as AUs que são mais ooc mas eu amo mesmo assim pq eu adoro imaginar eles em outros cenários. Mas acho que eh costume amg eu leio fic desde menina de basicamente tudo que eu gosto (menos de kpop)
2022-03-08 03:50:14+00:00;antihqroi;࣪;essa fic tem hinny, harry e remus bem familia, harry irmao mais velho de menina e jily domesticos tudo que o jovem moderno ama
2022-03-08 03:41:50+00:00;rainontouch;tibis;@tannieshoe já me enxerguei, me acho lindo e não vai ser uma menina fanfiqueira de no máximo 14 anos que nem usa foto que vai me fazer pensar o contrário kkkkkkk
2022-03-08 03:40:47+00:00;NickTae30;Nick⁷ 👾;Eu tô lendo uma fanfic q basicamente a menina perdeu a virgindade por um cara q apostou pra fazer isso, e ainda deu risada da cara dela, aí ela se relacionou com outro e ainda está apaixonada pelo ex ( q tirou a virgindade dela ) ???¿¿?¿???¿???? isso é amor? Ou BURRICE!??
2022-03-08 03:39:11+00:00;MephistoMedeia;Piranha do Cerrado;@Naturalistcyber Vamo viver um romance de fic? Te encontro no Rio dia 9 de julho em ipanema, às 17
2022-03-08 03:32:13+00:00;VettoriAmanda;Amanda ✨;"""Ah, se quer entretenimento não deveria votar nem na Jade nem no Arthur "" Se eu quisesse ficar vendo briga todo dia eu assistia a Fazenda Se é que isso é briga, a menina criou uma fanfic, historinha de conto de fadas. Se é pra ver fanfic eu assisto crepúsculo"
2022-03-08 03:27:48+00:00;bussola_luan;kay;@sejaluzLS não menina KKKKKKKKKKK fanfic da mabel
2022-03-08 03:21:05+00:00;juliamatarazzu;ju matarazzo;gente eu encontrei o menino q eu gostei no morumbi A FIC MEO DEUS
2022-03-08 02:58:08+00:00;hiistx;sandy ♡.ˎˊ˗;@tsavalon serase vem ai uma fanfic de romance
2022-03-08 02:52:04+00:00;welcuscuz13;DJWELL po nunca tinha usado o dj well aq;lembrando que ontem eu descobri que namorei 10 anos com uma menina aí kkkkkkk GENTE 10 ANOS MKKKKKK n soube nem fanficar direito.
2022-03-08 02:51:53+00:00;DaegunMachine;Joanna;@kthsope__ Desculpe, sou escritora fanfiqueira arromantica leitora de romance
2022-03-08 02:47:00+00:00;arthur__b;Arthur Bonfá;@hellvelyn_ Ta emocionadissima querendo criar fic de heroi/vilao! E o menino ja falou que ta jogando c a razao MILHOES de vezes! É sobre isso
2022-03-08 02:46:17+00:00;franciscooerj;Francisco Júnior;"Essa menina é tão nada a ver né? Ela insistantemente fala de uma ""treta"" com Arthur e ele nem ao menos se esforçou pra ser recíproco, ela caiu numa fic sinistra gente,ela é lida como ""A JOGADORA"" gente que jogada essa menina fez? É #forajade #foraarthur e #ficajessi"
2022-03-08 02:43:13+00:00;jeneffer_02;Sono Jeneffer;"A Jade é aquela menina q tu deu um beijinho só, e ela sai falando pra todo mundo q é sua ex, pq ""tiveram um negócio"" pq só na fanfic dela ela e o Arthur tem uma treta kkkkkk"
2022-03-08 02:42:30+00:00;baestaexausta;Ba - exausta, imunizada e burra!;Que menina birrenta! Criou uma fic na cabeça e acha que o cara tem que embarcar na viagem dela! Meu ovo hein!!!! Vazaaaaaaaa mimada
2022-03-08 02:41:38+00:00;_chicaquedices;kitsch;VEY PELO AMOR DE DEUS  QUE MENINA INSUPORTÁVEL  SOBERBA FANFIQUEIRA
2022-03-08 02:41:07+00:00;29mariss;Mari;A menina criou uma fic de rivalidade com o Arthur pqp #BBB22
2022-03-08 02:40:32+00:00;LuizaScalise;n me leva a serio;Caralho jade rancorosa p porra ele n vai sair nem fudendo meu deus SUPERA essa fic menina credo
2022-03-08 02:35:08+00:00;hswifesz;lyca repilica;a sjm teve um livro inteiro pra me convencer a gostar da nestha e não conseguiu mas uma menina de 17 anos que escreveu uma fanfic no wattpad conseguiu com 10 capítulos
2022-03-08 02:17:46+00:00;thvtist;tsuki.;ler fanfic me faz perceber o quanto posso ser rancorosa pq depois de todas essas cenas q o menino fez eu não daria mais um sorriso pra ele ele poderia falar a coisa mais linda emocionante do mundo eu tqria olhando pra ele com cara de cu melhor aceitar seu castigo
2022-03-08 02:17:00+00:00;jeonjuncookie;lisa by JK of BTS;sdds de ler uma fic de s/n com o jungkook tal qual uma menina de 15 anos
2022-03-08 02:12:38+00:00;Emybuccs;Emily;https://t.co/WA6yChWNsQ   Vão ver a fic, dessa menina pobre  🗣️
2022-03-08 02:06:20+00:00;AfterxonadaS;"Afterxonada"" Nesse momento me alienando com BBB";"É cada desculpa esfarrapada pra passar o pano pra pobre ""menina"" de 20 anos. Pobre menina é Nath negra,vitiligo,pobre e tem seus traumas.Por isso se submete a qualquer coisa pra ser aceita. Mas ela ñ é branquinha,olho claro,rica e forma casal de fanfic não tem comoção néh. #BBB22"
2022-03-08 02:05:48+00:00;wasldorf;iza📖: todo esse tempo;eu to apx pelo menino da minha faculdade q pega o mesmo onibus q eu serio!!! a fic ja ta criada na minha cabeça
2022-03-08 01:56:28+00:00;vitor_rrrr;.ۗۗۗۗۗ𝐕𝖎𝖙𝖔𝖗 🏴‍☠️;@RelatosSiririca Fic e a menina não sabe escrever, aparentemente
2022-03-08 01:55:57+00:00;kariette_;karina;@isiscomentsxx Menina abafa kkkkkk é tanta fic que já tô misturando tudo. Opa tó salvando a sua. 🙈
2022-03-08 01:55:07+00:00;stephanie_ninie;Sté Souza;@euisa_m Como tu gosta da jade???? Aii, não consigo. A menina criou uma fanfic na cabeça kkkkkkkk
2022-03-08 01:53:59+00:00;isa_vidall28;heloisa🫀;encontrei o menino mais bonito dessa cidade e descobri q ele é gay, já tava criando a fic toda😭😭
2022-03-08 01:49:00+00:00;drweendycarr;anna renew legends of tomorrow!;quem vai escrever a fic do Behrad e astra cuidando da filha da sara e ava pras duas irem num date
2022-03-08 01:44:03+00:00;mirendinha;minda☽︎☾fast times 𓃠;@gatito_oz triste amigo mas olha meu grupo é composto por uma menina de igreja ( que lê fanfic escondido) uma serelepe 🤪,uma que que tá sempre puxando e assunto e fala umas bosta de vez em quando,uma que só fala de namoro e  eu que não sou ninguém ( fiz amizade com o que jurei destruir 🤨
2022-03-08 01:33:22+00:00;a_fullsunflower;carmem lendo aus;A menina que fez o fan vs artist com o nct 127 é lindissima... eu entendo o haechan encarando ela o video todo... e o fato de que ela nao percebeu na hora... e ele ter reconhecido ela no show que ela foi depois... poderia ser uma fanfic muito da boa...
2022-03-08 01:31:07+00:00;chaespallet;mah’ ‹3;queria viver um romance adolescente digno de fanfic 😭
2022-03-07 23:54:15+00:00;milenaricci;mimi 💖❤️💛🧡;eu tive uma ideia tão boa de dark romance, mas quem disse que eu vou escreve uma história/fic disso? KKKKKKK
2022-03-07 23:47:20+00:00;eveS2eve;gwen 🦊;meu irmão e eu a gente se completa pq ele vive uns romance foda de fanfic e eu sou praticamente virgem
2022-03-07 23:39:39+00:00;lovniini;nini - au no 📌;Cadê o link — alo menina da putaria na fic jenlisa manda o link aqui  https://t.co/sO12PfS22a
2022-03-07 23:38:29+00:00;drewjkcce;candy;o menino perguntou o que eu tava lendo como eu vo explicar que tô lendo FANFIC   isso n combina c minha personalidade  doutora estou em colapso
2022-03-07 23:34:01+00:00;eva_ema12;fdskkkkk;ah não ele é muito lindo mano, quero uma fic com ele, AAAAAAAA q menino lindo, perfeito, maravilhoso, sem comentários, ele--- AAAAAA q ódio, pq eu nasci assim ? igual um cururu 😭😭😭😭😭 me matei
2022-03-07 23:29:10+00:00;bmenegott0;biana;ansiosa pra conhecer a menina de 13 anos que ta escrevendo essa fanfic da minha vida no wattpad
2022-03-07 23:26:42+00:00;iMensgHarry;Harry S.;mãe, tem esse menino que eu conheço e acho que ele tá tentando me cativar, mas eu não sei como fazer isso em troc… — bebê se tem uma coisa que eu aprendi com a vida foi que não podemos controlar os sentimentos, então não tente fic… https://t.co/nU1MWFgLdj
2022-03-07 23:16:20+00:00;arianedgmendes;Ariane Diniz;@CentralReaIity Q fogo no parquinho? A menina cria uma fic…e nem peitaaa pra ter briga…hahahahah
2022-03-07 23:16:06+00:00;heloiisarodr;Helo;@some_martins Menino do céu nem te conto a fanfic
2022-03-07 23:02:21+00:00;gicambui;ⒼⒾⒼⒾ ツ 15 🫀;Minha fic de romance adolescente ta quase acabando
2022-03-07 22:34:47+00:00;mateluxo;Mateuzineo;"Isso vai parecer uma puta fic mas eu juro que não foi, eu tava esperando na fila da panificadora e uma criança simplesmente apertou minha bunda, AI ELA OLHA PRA MÃE E FALA ""essa menina tem uma bunda estranha"" E A MÃE SIMPLES CAGA PRA ISSO, eu adoro quando pensam que eu sou+"
2022-03-07 22:16:04+00:00;ivorysmaurice;helena;mano tem uma menina fanfiqueira doida na minha sala encontrei minha best
2022-03-07 22:13:39+00:00;RitaTodorokiz;Rita. ♡;amanhã entra uma menina nova na minha sala e eu fiquei logo fanficando sobre ela
2022-03-07 22:11:10+00:00;2muchgot7skz;𝗲𝗹𝗹𝗮 | 𝗼𝗱𝗱𝗶𝗻𝗮𝗿𝘆✨;a menina falando que leu a fic do minho tudo hoje sério
2022-03-07 22:04:01+00:00;assizcatharina;Cath4riina;@sepbrubo @YangComenta Menino deixa de ser chato, todo mundo sabe que brasileiro ama uma fic😜
2022-03-07 22:00:19+00:00;mariaakemi_;Maria Akemi;@sara_selis Amiga, todo mundo na comunidade em choque porque a fic era real kkkkk. Menina, NGM sabe, mas o boy famoso que ela tinha era ele né? Aguardemos
2022-03-07 21:55:29+00:00;jureadsall;Júlia;voltando aos tempos q eu lia fanfic com o google tradutor do lado, mas agora to lendo hq em francês pq não encontro pdf traduzido e não tenho dinheiro pra comprar o livro lado bom disso é q to reconhecendo palavras só na intuição
2022-03-07 21:53:57+00:00;mundinhoyoonmin;thali;quero ler uma fic romance de epoca dos yoonmim piq tessa dare sarah maclean e tal
2022-03-07 21:40:56+00:00;fabrine_gomes;sougostosadms;eu preciso urgentemente viver um romance de fanfic cara
2022-03-07 21:30:56+00:00;Lipidius;Famoso Lipidius;O menino me viu dançando com @ian_thehobbit e perguntou se eu tava solteiro e eu disse que sim e rolou um negocinho, dai me segue no Twitter e me vê assumindo a fic com @Mteusqueiroz_ e agora com @botofenessesom, porém eu JURO que apesar de tudo eu continuo solteiro viu
2022-03-07 21:28:30+00:00;miiiijkk;mileninha furacão;Já acordo com vó fazendo um fic minha com um menino q eu nem conheço direito kkkkkkkk
2022-03-06 23:55:54+00:00;VelkozMiope;Simping for Junpei Iori AND Ryuji Sakamoto;@thosewitchess vamo nós 3 lá vamos por favor nunca pedi nada quero tirar uma foto do copo e postar escrito #usa #travel e um monte de coisa por favor eu quero me sentir igual uma menina de fanfic que é diferente de todo mundo com cabelo ruivo olhos azuis que sabe ler e nerd ignorada por todos
2022-03-06 23:50:22+00:00;flwfelix;vamp ⧗;mano q doideira, descobri seguia a menina da facu no wattpad há vários anos kkll como assim li até fic da menina
2022-03-06 23:47:18+00:00;shikatemar;zell Ⴑ´⊕_⊕)Ⴑ;eu minto quando falo que gosto de fanfic sem romance eu necessito do amor do romance de shikatema.. mono is my passion
2022-03-06 23:47:18+00:00;larih_miranda;doramiga 🍜;o final do video me lembrou da menina que escrevia fanfic bem popular de um shipp do exo ai descobriram que ela era homofóbica e no final de todo exposed ela meteu (sem um pingo de vergonha na cara ordinária dela) que escrevia só por fetiche não por apoiar https://t.co/z3sEcxUZ46
2022-03-06 23:38:34+00:00;094HWI;ᅟ 𝘮𝘦𝘢𝘯𝘨𝘪𝘳𝘭𝘴 ∆•;Minha fanfic preferida atualizou, nossa senhora aquela menina se supera
2022-03-06 23:36:38+00:00;theper0n;ca;@lucianotuitta De um lado temos uma jogadora mais burra que uma porta. Vive dando murro em faca e não aprende // do outro lado temos o pãozinho mais fiel do Brasil, aquele que não dá enredo pra menina soberba que criou toda uma fic sobre uma rivalidade que n existe
2022-03-06 23:30:35+00:00;nayaraabrazz;Nayara Braz;@sophrosynnee Eu sei que elas se amam. Mas eu vou fanficar ROMANCE. Não tá tudo bem não
2022-03-06 23:26:42+00:00;luwnder;luwnder nao aguenta maisψ;@savico_ Claro q sim né, inclusive imagine se a menina da fila tbm ficou ein daria uma boa fic
2022-03-06 23:18:54+00:00;jisandradias;Jisandra MacKenzie 🇺🇦;A menina criou uma fic, foi desmascarada e tentou disfarçar mas a internet não perdoa https://t.co/zlIRyHmSLo
2022-03-06 23:17:53+00:00;bredeluv;eme🍍ᶜʲ;@555lua não eu juro esse eh aquele menino da fanfic com o amigo né eles tavam lendo em voz alta
2022-03-06 23:14:48+00:00;pupislapups;pupis. juridico dos tully ⚢ au's no 📌;@rhaenyraz AMIGA SOU EU NAO É UMA FIC DUMA MENINA Q EU SIGO
2022-03-06 23:06:31+00:00;hwamaze;bia;essa menina viaja tanto KKKKKKKKKKKK a fanfic de centavos https://t.co/FrdLa3I2wm
2022-03-06 23:03:49+00:00;moonnaloo;🌙.;@nerdolatristekk nao acreditem eh fake, ela literalmente tá ameaçando a gente pra casar ela com uma mina que a gente nem conhece no the sims quando a gente tá criando toda uma fanfic romance policial enemies to lovers com q caitlyn kiramann
2022-03-06 23:02:47+00:00;ficsinforks;Kristen Stweart academy award nominee;Quem vai me indicar um fic beward bem leve cheia de romance e putaria? Preciso preparar meu coração para a att de afterglow que vem aí
2022-03-06 23:01:50+00:00;meowschafer;rue ♡ hot moms;eu passaria horas conversando sobre st, teorias e plots pra fanfic que não fossem necessariamente romance.
2022-03-06 23:00:04+00:00;BigDollhouse;Cami/Cams;MEU DEUS, eu encontrei o menino mais lindo da vida PORÉM estou mto triste, ele nao seguiu a fanfic perfeita q eu tinha criado na minha cabeça, então menino de cabelo comprido q estava no maeda dia 06/03 estou deixando marcado aqui minha insatisfação com o desvio de roteiro, obgda
2022-03-06 23:00:02+00:00;tammyalba7;Tammy Moxley🖤♐;@CarolAman2017 A menina criou a fic e acredita
2022-03-06 22:55:39+00:00;jota021095;Juju 🐓🖤🤍🚩;@mileidemihaile Os riquinhos se defendem. Coragem de que menina? Criou uma Fic do Artur do nada.
2022-03-06 22:52:36+00:00;am44nd4;mandinha 🤙🏼;@alwaysfyonh @ROSBACKZINN mentira, eu te falei que tinha trocado ideia com o menino uma vez e vc falou que a fanfic já tava pronta
2022-03-06 22:42:34+00:00;angelmixvale1;🌻 Valemixgif🌻;@RaquelNas7 @AuroLety Minha fanfic está no auge da ilusão 🤣😂💛💙💚🤩🥰😻🌼🌻🌷 Hojee mamis dá uma menina pra lalo 🤤☺️😍💛💙💚💖👶🏼 https://t.co/iZAm2CKwY7
2022-03-06 22:40:47+00:00;jungbabyhobi;🐿Hope's2.0;@LuluSalles97 cade a fanfic lulu? a menina q pediu pra pedir kkkk
2022-03-06 22:36:22+00:00;ginnyredshadowh;²⁵²¹ my sadness, my hope, my love;Como sou brasileira e não desisto nunca, não aceito que o Yijin possa ter morrido ou que não esteja com a Na Heedo no futuro, então vou sim FANFICAR, essa menina bateu a cabeça e esqueceu o nome e o rosto do pai, é isto, dane-se se não faz sentido, vai fazer porque me agrada 😭 https://t.co/wA8jkFKJfO
2022-03-06 22:28:34+00:00;miakmnluv;mia gatinha;queria muito ter um romance e viver um drama de fanfic
2022-03-06 22:24:29+00:00;shanzejb;Shanze B.;O povo tudo comprando a fic da menina rica e soberba.. quero ver a cara depois quando ela sair e o Arthur voltar. https://t.co/5QgrexaDnj
2022-03-06 22:19:41+00:00;hotakahide;Hotaka Hide ✰;Tenho mais ou menos dois meses pra terminar esse capítulo de fanfic, mas já tô tendo em mente que em março eu não termino por causa das provas... E em abril o menino que eu gosto TALVEZ venha passar uns dias aqui na minha cidade, então tô até vendo quando vou terminar sá porr
2022-03-06 22:17:38+00:00;andri_freire;🌵;@ForaBap_LIXO @vaidesmaiar Laís não vota nele…vcs criam cada fic pra chamar mais hater na menina tá feio isso ein
2022-03-06 22:12:13+00:00;rdstuff;ô renatinha. att summer;errado ele nao ta a menina criou uma fic na cabeça dela em que são inimigos https://t.co/tdZ6NHdpHI
2022-03-06 22:08:09+00:00;oamitt;amanda farias;ja to com quase 20 anos nas costas mulher adulta mas me mostre essas duas q eu volto a ser uma menina de 15 anos lendo fic lesbica taeny https://t.co/GFoYpCcSQW
2022-03-06 22:05:42+00:00;lucaitlyn_;luz 🍎|📖: O rei perverso;gente, eu sou mt fanfiqueira também e li uma história perfeita aqui (acabei em um dia) amo romance com mafiosos, ainda mais quando eles são fofos e valorizam a mulher https://t.co/97o0XWbDMe
2022-03-06 22:01:20+00:00;blablablablaboi;bøbinha | 📖;eu fazendo fanfic com o menino q me seguiu no insta meu deus pq eu so assim
2022-03-06 21:58:45+00:00;maluasousa;malu;eu amo que qnd eu começo a ficar com alguém a iza cria a maior fic e em 1 semana começa a odiar o menino a troco de nada é isso acontece com TODOS
2022-03-06 21:48:48+00:00;monalevate;monaliza é com Z;GENTE a força do tt é incrível 🙌🏻  Eu achei o pai da Valentina e do Enzo Ops O menino de ontem Torçam pela minha fic
2022-03-06 21:42:58+00:00;lil1_zx;lili.;uma curiosidade aqui dessa autora fanfiqueira: vocês leriam uma fanfic eslodrigo em forma de romance de época?
2022-03-06 21:26:37+00:00;b000xx0;Still got time;Precisa para de ser gay clara, urgentemente, vc não pode ver uma menina bonita na rua e já querer fanficar
2022-03-06 21:11:59+00:00;mariaataynara;Taynara;Socorro, estou em um restaurante e estava lendo uma fanfic Rodette no wattpad e do nada chegou uma menina perguntando qual fic eu estava lendo ( eu tava com a maior cara de boba lendo kkkk), fiquei com vergonha de dizer 😂😂😂, aí indiquei uma aleatória que nunca nem li 😅. +
2022-03-06 21:11:38+00:00;sccpka;khaleesi;juro vei essa menina eh completamente paranoica fanfiqueira https://t.co/Kr1X4KmZDA
2022-03-06 21:10:47+00:00;solariaofc;stella;@kaimeufav // pornô, menina que se rebaixa e passa vergonha por macho de beleza duvidosa, é BEM fanfic mesmo, mas na minha humilde opinião fanfic ruim
2022-03-06 21:04:35+00:00;nogueiraa_m;M.N 🌪;E o que o Arthur faz? A não ser pensar em fanfic kkk nem no monstro o cara colocou a menina. https://t.co/6FUVDcanZK
2022-03-06 20:56:45+00:00;mylifeispatpran;ginnie ):) not me and bad buddy;Atualização da minha fanfic: ele realmente me ver como um parça, estou fadada a ter crush's que acham que eu sou um macho
2022-03-06 20:54:13+00:00;mcgrathklp;honey adjudicator.⚖️;nem sigo a menina mas a vida dela é uma fanfic, eu acompanhei tudo pela tml, inclusive queria viver essa fic
2022-03-06 20:54:08+00:00;moonworldV;johvan;Ele assim lembra muito o menino que eu conheci e fiquei em 2017 e encontrei recentemente saindo do prédio onde ele trabalha na paulista, sim quase uma fic que eu vivi saudades 🥲 https://t.co/PCb289cshH
2022-03-06 20:47:07+00:00;journalsjimin;ؘbab;acho que vou assistir aquele filme que parece fic que a menina tanto disse pra mim
